,CAMIS,BORO,ZIPCODE,INSPECTION DATE,ACTION,VIOLATION CODE,VIOLATION DESCRIPTION,SCORE,GRADE,GRADE DATE,RECORD DATE,INSPECTION TYPE,Latitude,Longitude,Community Board,Council District,Census Tract,BIN,BBL,NTA,geometry
1660,41401730,Manhattan,10018.0,02/13/2020,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,12.0,A,02/13/2020,04/16/2023,Cycle Inspection / Re-inspection,40.755941292986,-73.99266549717,104.0,3.0,11500.0,1013653.0,1007620068.0,MN15,POINT (-73.99266549716999 40.755941292986)
1666,50069922,Manhattan,10023.0,03/02/2020,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,16.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.7781202526,-73.980513018036,107.0,6.0,15700.0,1081487.0,1011430049.0,MN14,POINT (-73.98051301803601 40.7781202526)
1806,50004496,Brooklyn,11209.0,01/13/2020,Violations were cited in the following area(s).,04M,Live roaches present in facility's food and/or non-food areas.,27.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.616722603617,-74.030313947072,310.0,43.0,5800.0,3155308.0,3061080001.0,BK31,POINT (-74.030313947072 40.616722603617)
2011,41008413,Manhattan,10032.0,01/08/2020,Violations were cited in the following area(s).,04M,Live roaches present in facility's food and/or non-food areas.,19.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.842762433421,-73.936707626866,112.0,10.0,25300.0,1063066.0,1021280015.0,MN36,POINT (-73.936707626866 40.842762433421)
2163,41488028,Brooklyn,11217.0,01/14/2020,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,42.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.684429939379,-73.97772451861,302.0,35.0,3500.0,3348849.0,3020017501.0,BK68,POINT (-73.97772451861 40.684429939379)
2218,40393118,Manhattan,10025.0,03/05/2020,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,33.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.79387345055,-73.97233903102,107.0,6.0,18300.0,1033686.0,1012420042.0,MN12,POINT (-73.97233903102 40.79387345055)
2329,50079292,Queens,11435.0,03/10/2020,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,16.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.70221651427,-73.811209849967,412.0,24.0,24000.0,4534220.0,4096740048.0,QN61,POINT (-73.811209849967 40.70221651427)
2387,50072568,Bronx,10468.0,02/25/2020,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,40.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.861446181334,-73.898830886165,205.0,14.0,23703.0,2013795.0,2031650028.0,BX40,POINT (-73.898830886165 40.861446181334)
2494,40809390,Brooklyn,11225.0,03/13/2020,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,10.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.670214748404,-73.958122546202,309.0,35.0,32500.0,3032873.0,3012660005.0,BK63,POINT (-73.95812254620201 40.670214748404)
2550,41407999,Manhattan,10035.0,02/07/2020,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,13.0,A,02/07/2020,04/16/2023,Cycle Inspection / Re-inspection,40.799030143179,-73.941303905257,111.0,8.0,18200.0,1052312.0,1016440051.0,MN34,POINT (-73.941303905257 40.799030143179)
